ticker,first_date,last_date,observations,final_value_of_1,annualized_return_pct,annualized_volatility_pct,max_drawdown_pct,average_dollar_volume_millions
ADA,2020-01-01,2026-06-09,2350,5.072,73.82,100.046,-94.723,1258.744
BTC,2020-01-01,2026-06-09,2350,8.789,52.295,60.366,-76.635,36718.128
DOGE,2020-01-01,2026-06-09,2350,42.469,160.032,187.285,-92.259,1687.326
ETH,2020-01-01,2026-06-09,2350,12.896,72.874,80.837,-79.351,18803.211
LINK,2020-01-01,2026-06-09,2350,4.426,77.56,103.845,-90.193,869.052
