sector,ticker_days,articles,total_words,signal_word_count
Tech,4346,26632,288240,4529
Consumer,4721,25877,267551,3441
Energy,4239,19365,211652,3254
Financials,4401,18269,199068,3475
Healthcare,4203,14697,158823,2111
Industrials,3784,13156,138417,2015
Comm,3804,11783,123095,1583
Utilities,2985,6319,66490,941
Materials,2673,5393,55576,886
RealEstate,2795,5339,56678,613
